Ticker,Model,MAE,RMSE,Sharpe,Max_Drawdown,CAGR
AAPL,Linear,0.015060378576264803,0.020151149985168988,0.4652515011079398,-0.37250116364921504,0.09538180867598633
AAPL,RandomForest,0.014550636344094828,0.019373968063781978,-0.5993032547466046,-0.7158651903494976,-0.18630586139631145
AAPL,GradientBoosting,0.021049764465661168,0.027186110204057153,0.805844198003548,-0.4218729817469772,0.20412887906800758
AAPL,Polynomial,0.01640021961389626,0.022016836170619208,0.6818313293448455,-0.3336051466962916,0.16332317056693002
AMZN,Linear,0.016246493285639912,0.022464086217841222,0.9351213132676781,-0.3981611744889816,0.30433582831310124
AMZN,RandomForest,0.01601965067444967,0.022473594011527355,0.23357879158224243,-0.4732538794125146,0.020733285141532054
AMZN,GradientBoosting,0.02080546086383571,0.027018579694393845,0.3459789163613283,-0.4739256353441951,0.06162500977916596
AMZN,Polynomial,0.015903803575086025,0.022359327519839215,0.6479052814308984,-0.5968231999789309,0.17987255506132271
BA,Linear,0.017003394295726202,0.023672951222877246,-0.4214670413690363,-0.8572794132931045,-0.1997537228594899
BA,RandomForest,0.01658484297110553,0.02312029330112943,0.30023744693088855,-0.5147692909129225,0.043755125607786605
BA,GradientBoosting,0.016720321116236992,0.023288941210272543,0.1542844738885939,-0.5842379493082516,-0.010772927366002771
BA,Polynomial,0.016525083663996704,0.023166236876695657,0.7322464159709815,-0.3931675695078939,0.2233380935142515
BAC,Linear,0.012783154249023855,0.017440344337543937,-0.2952884042997812,-0.5956466210260294,-0.10994725865921906
BAC,RandomForest,0.014016739074910895,0.01885745768500741,0.5525133466658151,-0.4693941373895435,0.11925489749295282
BAC,GradientBoosting,0.01412154178074777,0.01906746650962869,0.2748229235455465,-0.603420782777571,0.038287133870974266
BAC,Polynomial,0.013245297701610032,0.01769833978369509,-0.14113899580049982,-0.5497182732697437,-0.07212588016633947
BRK-B,Linear,0.008912154331134547,0.011955665463665166,0.061172976016518235,-0.42035859333022974,-0.0043383004544557124
BRK-B,RandomForest,0.008636065836152283,0.0116832190375902,-0.8495297543418637,-0.5685008777864632,-0.14906812924601442
BRK-B,GradientBoosting,0.016992606056418155,0.019946879048699576,-0.8632497559466009,-0.5906653260341808,-0.15108897486190376
BRK-B,Polynomial,0.009428192640092765,0.012314277466266333,-1.0381957222827634,-0.646061321411066,-0.17622201804345972
COST,Linear,0.012452553909090234,0.016565781723984953,0.563938511816639,-0.45507619288851153,0.10701681667036267
COST,RandomForest,0.011224536056823468,0.01546708106635102,-0.45640456977037847,-0.6144007217623124,-0.12005692086608943
COST,GradientBoosting,0.015939251499481236,0.02236815278011557,-0.4768390304521153,-0.5758303706902375,-0.12404851740881961
COST,Polynomial,0.022901332627149676,0.03302416852873076,0.31697085157100213,-0.2979305378549757,0.04698659546388195
CVX,Linear,0.012732785518066775,0.017207046820457515,0.3190447370350103,-0.4398815840613838,0.04982521074408619
CVX,RandomForest,0.012509488159324662,0.01693581750094582,0.17379897491126348,-0.34060912868336135,0.012204635324679636
CVX,GradientBoosting,0.01257095190939318,0.01734251364253039,0.2653545368455711,-0.3720610359580252,0.03586641743231489
CVX,Polynomial,0.01579942639982418,0.01991209380667609,-0.845511540753844,-0.726698473684865,-0.21676191150909707
DELL,Linear,0.024305919921840762,0.033510669449500714,0.6701128472987612,-0.4086834461839838,0.2382812711349067
DELL,RandomForest,0.031931370831784246,0.04178212549927879,0.9711557085765511,-0.48937154127507976,0.4486672007847974
DELL,GradientBoosting,0.04231566372329662,0.05527884694436064,0.6260214937036762,-0.5371905560908095,0.20960814572423514
DELL,Polynomial,0.04492935383332507,0.05554900571823148,0.8380917592002892,-0.5144296613127733,0.3514713974642474
FDX,Linear,0.013363898247081278,0.020572059551702014,-0.010168857350467863,-0.6820431096562756,-0.05414902412811218
FDX,RandomForest,0.013430144977010672,0.02068207023498527,-0.35267829351582614,-0.7109892273750535,-0.15463486623409006
FDX,GradientBoosting,0.013911456872494454,0.021310150502904926,-0.345429812942431,-0.7924068139010378,-0.15243690889123251
FDX,Polynomial,0.013369652467064721,0.020521116622976978,0.12711780774180395,-0.4924275786276049,-0.010850788547167034
GIS,Linear,0.009585901550492005,0.012955828876763522,0.6335883206916343,-0.3806449202243072,0.11431414351399805
GIS,RandomForest,0.011437048109941199,0.014653615737977103,0.35110072643471973,-0.40863691136921876,0.05213653847296085
GIS,GradientBoosting,0.017564385602542212,0.021113945528613412,0.2587585807147249,-0.3976070911546715,0.03253143373475642
GIS,Polynomial,0.009664691971032313,0.012927018657831716,0.8381121628849096,-0.29267249941136875,0.16164480795209069
GOOGL,Linear,0.017540677267768208,0.023183009385173863,0.04266988978581143,-0.38540978919051816,-0.03811403077024933
GOOGL,RandomForest,0.015217643152289207,0.02070205453091981,0.6683642766710576,-0.5561000790092202,0.1780197036128388
GOOGL,GradientBoosting,0.016461873900664906,0.022888945487014187,0.715831837729795,-0.3767258797186156,0.19637251298981018
GOOGL,Polynomial,0.015543339638643086,0.02112710640455202,0.6980664184776985,-0.44339476933824695,0.1895014992070334
GS,Linear,0.014195088233054097,0.018981525106088668,-0.8472098116247726,-0.7718172448664293,-0.23659348533866886
GS,RandomForest,0.01313078097210968,0.018018356709781563,-1.035779618641658,-0.8223532596058126,-0.274986642836209
GS,GradientBoosting,0.016436190882128086,0.022270911907874266,-0.8720899549793165,-0.7774582884626323,-0.24170273628391536
GS,Polynomial,0.018886226511258288,0.025603633767437333,-0.8090943074713305,-0.7707407965297248,-0.22857689315516694
HIMS,Linear,0.04666094070687979,0.06659192566214985,0.172955843601357,-0.6516290157446212,-0.30865097012893494
HIMS,RandomForest,0.06645191823297283,0.08590978394370638,-0.7692414391833949,-0.86128686259776,-0.7456902151995334
HIMS,GradientBoosting,0.17626418600886065,0.1895098411800976,-0.7692414391833949,-0.86128686259776,-0.7456902151995334
HIMS,Polynomial,0.07946264475012772,0.10851100634094811,-0.27161386032427665,-0.6913666592628587,-0.5677428172464498
INTC,Linear,0.020383628878029452,0.029487048677914487,0.6000094994430627,-0.4954616268533065,0.18363691508424052
INTC,RandomForest,0.02004707919798515,0.02936868538199704,0.07630878366773705,-0.6643544816336582,-0.06978088438181329
INTC,GradientBoosting,0.02038987985303207,0.0302496983994803,0.056648014919313275,-0.6882672377566721,-0.08062925999386295
INTC,Polynomial,0.020148870127858206,0.02946343417955727,0.1997896303989323,-0.7017327782237059,-0.014983334926593761
JNJ,Linear,0.008144572339619753,0.01100221956835125,-0.16644972730062527,-0.3048534912984652,-0.04092869242182029
JNJ,RandomForest,0.008404003797719415,0.01129784366424777,-0.6987290562238597,-0.501570825278282,-0.12263377627691052
JNJ,GradientBoosting,0.018566582598370365,0.02098928634215165,-0.6315937100378325,-0.4727371503320723,-0.11274930665464966
JNJ,Polynomial,0.008243392049303994,0.01128690294501636,-0.5316767793553673,-0.448624240618847,-0.09780225745701832
JPM,Linear,0.013716908203810475,0.018145193245489723,-0.5960992027700972,-0.6472719405564611,-0.16022015421141234
JPM,RandomForest,0.011845233214015694,0.016665430269851164,-0.7937740978432914,-0.7588640639228694,-0.19951129619772212
JPM,GradientBoosting,0.012045468727302416,0.016440588533099612,-0.8445411894911826,-0.7106157364222407,-0.2092559413141326
JPM,Polynomial,0.013712487157148302,0.0189182329151726,-0.5284042496686957,-0.5726744911050596,-0.14628109482154328
MA,Linear,0.010519634964737986,0.014538362066817506,0.1452762671288931,-0.2947371797037982,0.0077746595066039426
MA,RandomForest,0.010426118398288308,0.014246660229509003,-0.009863040687556777,-0.4212097206497919,-0.026013880773004927
MA,GradientBoosting,0.0223011949870206,0.025780423748475972,-0.46370782735138144,-0.4092982777161782,-0.1186107765490153
MA,Polynomial,0.010372217028129928,0.014178359670990943,0.8540021953221253,-0.2332212548958953,0.17767136307873965
MCD,Linear,0.00859889851536136,0.011396812085777233,0.35864022971575404,-0.22736821661273587,0.04797579938765084
MCD,RandomForest,0.008627194392143026,0.011544376701601203,-0.2451333539101891,-0.3481472260763302,-0.05523186361048693
MCD,GradientBoosting,0.01624031079114714,0.019282762059045184,-0.6367802580733382,-0.5005464078222224,-0.1166114472183769
MCD,Polynomial,0.008298969802263686,0.011071992501893307,0.04594726323835025,-0.3548607248033021,-0.00682408875741547
META,Linear,0.016410072327828346,0.023669116477433038,-0.0624318607261914,-0.589706974209891,-0.08151654863548019
META,RandomForest,0.01570506501292466,0.023071662096127633,-0.5748101633184107,-0.6414017018484625,-0.23624842629428533
META,GradientBoosting,0.018139613532370702,0.025315501820712506,-0.9370837100832686,-0.7104072193318919,-0.3283810434091111
META,Polynomial,0.01732151711583284,0.024693553067330874,-0.20819812055096923,-0.5142743327374142,-0.1298335387581817
NFLX,Linear,0.018231617456442167,0.027769961173616763,0.9362881743749358,-0.45187913087026743,0.369753235537178
NFLX,RandomForest,0.01944526476485986,0.028745167354565733,-0.13450125136011506,-0.6948830692733736,-0.14641080953371277
NFLX,GradientBoosting,0.02527643360670023,0.03475199684571842,0.05135843755149525,-0.6997958683212789,-0.07421664384683424
NFLX,Polynomial,0.022311837155416337,0.032133054375511484,-0.11094910164091325,-0.7554285107969179,-0.13751308462421896
NVDA,Linear,0.06285530197073287,0.09389822773939517,0.12761737214011262,-0.5904263890854018,-0.06761029698960908
NVDA,RandomForest,0.026100467066385746,0.03505503829418996,-0.3331288373990119,-0.9106469765065581,-0.2675315893162028
NVDA,GradientBoosting,0.04795162188615286,0.056362784794149676,-0.8272442757105549,-0.9679008962925044,-0.43411003612973165
NVDA,Polynomial,0.22761307230277605,0.40903967117222984,-0.5919575007875542,-0.9423830025145589,-0.3597158172639774
ORCL,Linear,0.022060428474078395,0.03484594000196216,0.2918786816727352,-0.4728340972976989,0.03529090086913267
ORCL,RandomForest,0.017885755030872693,0.028784408239446863,0.25594183546118604,-0.5138901318194925,0.01959783159735462
ORCL,GradientBoosting,0.02911724411532661,0.05012247876084428,-0.6661686826460798,-0.8363979277629583,-0.28611739183907725
ORCL,Polynomial,0.03816828585563047,0.07415415603823958,-0.10886047952494746,-0.7252489822791253,-0.11387372485058278
PFE,Linear,0.011950883897540178,0.016218481620817925,0.5474633321837663,-0.36021699617606107,0.11169397108780466
PFE,RandomForest,0.012111145308107484,0.016581796812045482,0.5684844153235658,-0.45335604994837453,0.11757357053922246
PFE,GradientBoosting,0.013255819076170601,0.018426632388362015,0.15768861358736813,-0.4267803848989542,0.00798835618732463
PFE,Polynomial,0.01160200860950683,0.01582389805389761,0.717310383733949,-0.4283549104978499,0.1602706059310517
SBUX,Linear,0.012979593235188455,0.019697889469362576,0.6603448769081871,-0.4867915413787076,0.17115785728479316
SBUX,RandomForest,0.013288309044198383,0.020368614752251445,0.3268208024684047,-0.49361257242709267,0.055424748730804385
SBUX,GradientBoosting,0.013923476756036375,0.021374837267068455,0.02445925384720591,-0.5252027728618274,-0.038735425147432
SBUX,Polynomial,0.012747894795396328,0.019557172562703937,-0.01562490767061431,-0.606167616437043,-0.05247140461295374
T,Linear,0.010685317840977425,0.015006457947404296,0.205644865191712,-0.3309631683606067,0.021148609407352748
T,RandomForest,0.010782319948221233,0.01513058799774974,0.049352795404883736,-0.5267920960219419,-0.015662952600531188
T,GradientBoosting,0.011771707079533903,0.016341917294314414,-0.40504442787960154,-0.5780128481094629,-0.11512480316793317
T,Polynomial,0.010339396537935058,0.014788150918599308,-0.18429188812003253,-0.4930673881544311,-0.0682814792701596
TSLA,Linear,0.027635431498156948,0.03786455193617131,0.8391843044094084,-0.6172844107824438,0.3823306340382988
TSLA,RandomForest,0.02870822521556492,0.039378104764728486,0.2305650070902738,-0.7173572929450889,-0.042639993874781235
TSLA,GradientBoosting,0.02947448993809007,0.04029611616206868,0.24009062262842773,-0.6870607972503786,-0.03734554552018288
TSLA,Polynomial,0.027725668291436138,0.03804507829848868,1.0770925786172543,-0.46747303365453596,0.5950215382461062
V,Linear,0.00947078104640229,0.012899879477637986,0.9968120574272663,-0.12930453139483633,0.1926890221644506
V,RandomForest,0.009006985948042808,0.01250085816662006,0.5240228604033724,-0.3019504537240507,0.08732477039410336
V,GradientBoosting,0.009599793643122533,0.012957554490846433,0.09418852932958308,-0.3795880835734393,-0.0006518613356092384
V,Polynomial,0.009337855590408152,0.012658185880248488,0.66470088334044,-0.26793115862574945,0.11772379942783462
WMT,Linear,0.010483144127138628,0.01495888500599096,0.7758317996345109,-0.3287059840955453,0.150352957665143
WMT,RandomForest,0.009281590221399818,0.013443859698204047,0.4889315146331408,-0.2993044306522341,0.08345845067312263
WMT,GradientBoosting,0.010708878352139992,0.014905838132981204,0.06022753926098695,-0.54301439490163,-0.009046839967481124
WMT,Polynomial,0.011591433502070455,0.01669386122589715,0.7777616664347727,-0.23218229439219884,0.1504823303429963
XOM,Linear,0.013847125705598807,0.01802060916500388,0.18116466099658995,-0.4853513123272999,0.012519471966442985
XOM,RandomForest,0.014375037658379422,0.01856037819325183,0.0747245755328564,-0.45696971981450907,-0.016084294845691405
XOM,GradientBoosting,0.02738288554317477,0.03569885753210766,-0.5543296968413443,-0.6681458077126676,-0.16985095047143228
XOM,Polynomial,0.018817444747321152,0.022967297825199958,-0.7541882173516915,-0.7148332856523651,-0.21340220313856972
