Ticker,Sharpe,MaxDrawdown,N
AAPL,0.7789793195647694,-0.8180144609953995,6539
AMZN,0.5515412762621361,-0.9290868577417513,6539
BA,0.40883239635602103,-0.7792005465221097,6539
BAC,0.3476736909277641,-0.9344570911775297,6539
BRK-B,0.5767083692277685,-0.538615833419932,6539
COST,0.6174277661624524,-0.533861080458794,6539
CVX,0.4553609976799259,-0.5577395228367503,6539
DELL,0.8401449961323476,-0.5958774138691856,6539
FDX,0.4182849241524,-0.713168789046861,6539
GIS,0.44977702445898793,-0.4509648852926579,6539
GOOGL,0.8912544179687679,-0.6529477006745439,6539
GS,0.46448038802100583,-0.7884424914772752,6539
HIMS,0.6267277524592535,-0.8728536381233937,6539
INTC,0.2373481527556777,-0.8224646603133638,6539
JNJ,0.5349464321613034,-0.3588006605128745,6539
JPM,0.45846419573245173,-0.7402070094033564,6539
MA,0.9353168018339586,-0.6266527089869531,6539
MCD,0.5675353819930266,-0.7019438624215993,6539
META,0.727743673353529,-0.767360907121833,6539
NFLX,0.7930629823189685,-0.8199043380565595,6539
NVDA,0.7925799898904895,-0.8972243108103446,6539
ORCL,0.40150952836301496,-0.8419433294059303,6539
PFE,0.24217581688526044,-0.6894276230959175,6539
SBUX,0.5806154921328713,-0.8190764489314568,6539
T,0.33404395488263566,-0.6387844997174167,6539
TSLA,0.9183604286099455,-0.7363221744219122,6539
V,0.8013899501826998,-0.5190467139860094,6539
WMT,0.4558659956454646,-0.36642473909425455,6539
XOM,0.4165261419201758,-0.6239595345145037,6539
