Ticker,Sharpe,MaxDrawdown,N
AAPL,0.9289937749031463,-0.6086673008029491,6339.0
AMZN,0.6630918406516723,-0.8498113164316647,6339.0
BA,0.3730793917366985,-0.7792005465221097,6339.0
BAC,0.3531304070998158,-0.9344570853407679,6339.0
BRK-B,0.5930795615055979,-0.538615833419932,6339.0
COST,0.7125272034648176,-0.4803792465220045,6339.0
CVX,0.4617821939701224,-0.5577391809885321,6339.0
DELL,0.7557226539875215,-0.595877422302235,2157.0
FDX,0.4362169070326669,-0.71316881136706,6339.0
GIS,0.4420006033860067,-0.45096496060812785,6339.0
GOOGL,0.7628999872359243,-0.6529476028676618,5177.0
GS,0.4613373240426263,-0.7884423755776893,6339.0
HIMS,0.6655349123492413,-0.8728536381233933,1384.0
INTC,0.24318309314346856,-0.715277876079996,6339.0
JNJ,0.5528090059748084,-0.35880031761379283,6339.0
JPM,0.48751160286590034,-0.7031757461873245,6339.0
MA,0.8443309815093413,-0.6266526601866159,4732.0
MCD,0.6540071669202935,-0.6350543686007915,6339.0
META,0.8454644434223957,-0.7673608856051738,3225.0
NFLX,0.8281726726645298,-0.8199043380565596,5741.0
NVDA,0.7498706746056845,-0.8972242952468706,6339.0
ORCL,0.39070697615582306,-0.7987628700025999,6339.0
PFE,0.19820816474153438,-0.6805581502558973,6339.0
SBUX,0.550004012132707,-0.8190764461573,6339.0
T,0.32838926393376516,-0.6387848325037311,6339.0
TSLA,0.9504743594228641,-0.7363221744219122,3702.0
V,0.9103481498678871,-0.36364913344524963,4276.0
WMT,0.5537292046077539,-0.3643515599617685,6339.0
XOM,0.4031083242439472,-0.6239596842802473,6339.0
