Date,Ticker,Model,Actual_Return,Pred_Return,Signal,Strategy_Return
2020-12-15,AAPL,Linear,-0.0005473198229215548,-0.003571425769107817,-1,0.0005473198229215548
2020-12-16,AAPL,Linear,0.006963520816816171,3.0720096456337415e-05,1,0.006963520816816171
2020-12-17,AAPL,Linear,-0.015850811162038236,0.003043868224550472,1,-0.015850811162038236
2020-12-18,AAPL,Linear,0.012395220039465471,0.002570776701438753,1,0.012395220039465471
2020-12-21,AAPL,Linear,0.028464804871199956,-0.01075045497110075,-1,-0.028464804871199956
2020-12-22,AAPL,Linear,-0.006976261948021034,0.00411960645385356,1,-0.006976261948021034
2020-12-23,AAPL,Linear,0.007712590122136209,0.00512554419699876,1,0.007712590122136209
2020-12-24,AAPL,Linear,0.035765165319611825,0.011699288499410557,1,0.035765165319611825
2020-12-28,AAPL,Linear,-0.013314746253649368,-0.0002711438558503157,-1,0.013314746253649368
2020-12-29,AAPL,Linear,-0.00852649647022008,0.005827594967369943,1,-0.00852649647022008
2020-12-30,AAPL,Linear,-0.007702705081046868,0.006641563724607724,1,-0.007702705081046868
2020-12-31,AAPL,Linear,-0.0247192895143441,0.004077768389782192,1,-0.0247192895143441
2021-01-04,AAPL,Linear,0.012363507188586143,-0.01055556297584014,-1,-0.012363507188586143
2021-01-05,AAPL,Linear,-0.03366124874118592,0.005817386028324292,1,-0.03366124874118592
2021-01-06,AAPL,Linear,0.03412349081437194,0.029181606150954026,1,0.03412349081437194
2021-01-07,AAPL,Linear,0.008631008895258363,0.0033460716258628675,1,0.008631008895258363
2021-01-08,AAPL,Linear,-0.023248689167946868,-0.007446059782362253,-1,0.023248689167946868
2021-01-11,AAPL,Linear,-0.0013959814685770011,0.009625797026550566,1,-0.0013959814685770011
2021-01-12,AAPL,Linear,0.016226668811398337,-0.0007046260858162741,-1,-0.016226668811398337
2021-01-13,AAPL,Linear,-0.01512705016408511,0.0036031328364335685,1,-0.01512705016408511
2021-01-14,AAPL,Linear,-0.013730369679059606,0.006133492862567827,1,-0.013730369679059606
2021-01-15,AAPL,Linear,0.005427124181353049,0.014716034318581633,1,0.005427124181353049
2021-01-19,AAPL,Linear,0.03285601989287068,0.004558663536572458,1,0.03285601989287068
2021-01-20,AAPL,Linear,0.03665812095208465,0.0004055374051725475,1,0.03665812095208465
2021-01-21,AAPL,Linear,0.01607395189403671,0.01271497993286996,1,0.01607395189403671
2021-01-22,AAPL,Linear,0.02768382552031623,-0.007754633247077495,-1,-0.02768382552031623
2021-01-25,AAPL,Linear,0.0016792866572072906,-0.036086560962297815,-1,-0.0016792866572072906
2021-01-26,AAPL,Linear,-0.0076834709807264145,-0.007639371345582157,-1,0.0076834709807264145
2021-01-27,AAPL,Linear,-0.03498558824458431,-0.003227740361461914,-1,0.03498558824458431
2021-01-28,AAPL,Linear,-0.037420287400259156,0.020349932092891668,1,-0.037420287400259156
2021-01-29,AAPL,Linear,0.016519958267321,0.0026763192423129283,1,0.016519958267321
2021-02-01,AAPL,Linear,0.006336539675042774,-0.006526871128909689,-1,-0.006336539675042774
2021-02-02,AAPL,Linear,-0.007778428911710322,0.007363149639291522,1,-0.007778428911710322
2021-02-03,AAPL,Linear,0.025757684022364113,0.004361500807330974,1,0.025757684022364113
2021-02-04,AAPL,Linear,-0.0030978352724067015,-0.010101940910945838,-1,0.0030978352724067015
2021-02-05,AAPL,Linear,0.0010968387789040968,-0.001609449924383383,-1,-0.0010968387789040968
2021-02-08,AAPL,Linear,-0.006573593396564048,-0.004504609624730008,-1,0.006573593396564048
2021-02-09,AAPL,Linear,-0.00455863787987687,0.012231164195078047,1,-0.00455863787987687
2021-02-10,AAPL,Linear,-0.0019203481342618955,0.001255202575525565,1,-0.0019203481342618955
2021-02-11,AAPL,Linear,0.0017761110055465323,-0.0018457891419200144,-1,-0.0017761110055465323
2021-02-12,AAPL,Linear,-0.016103865022502828,-0.00035959038559801003,-1,0.016103865022502828
2021-02-16,AAPL,Linear,-0.017644180525079767,0.006364100074692725,1,-0.017644180525079767
2021-02-17,AAPL,Linear,-0.008636275385926706,0.002565704612054574,1,-0.008636275385926706
2021-02-18,AAPL,Linear,0.0012330275282543823,-0.005917666753625398,-1,-0.0012330275282543823
2021-02-19,AAPL,Linear,-0.029798622516904683,0.00041824726661974024,1,-0.029798622516904683
2021-02-22,AAPL,Linear,-0.0011111174659980128,0.01491595091550911,1,-0.0011111174659980128
2021-02-23,AAPL,Linear,-0.004052220179135535,-0.032649509597191415,-1,0.004052220179135535
2021-02-24,AAPL,Linear,-0.03478260597870653,-0.014935289969954486,-1,0.03478260597870653
2021-02-25,AAPL,Linear,0.0022317087413890047,0.0145211409892042,1,0.0022317087413890047
2021-02-26,AAPL,Linear,0.053851226734979774,0.018898814101994878,1,0.053851226734979774
2021-03-01,AAPL,Linear,-0.020893856036173775,-0.01162868751400275,-1,0.020893856036173775
2021-03-02,AAPL,Linear,-0.02445649639106251,0.003194981520051267,1,-0.02445649639106251
2021-03-03,AAPL,Linear,-0.015811855920679796,0.007730423017489052,1,-0.015811855920679796
2021-03-04,AAPL,Linear,0.010738303784224357,0.004419201157279878,1,0.010738303784224357
2021-03-05,AAPL,Linear,-0.04167317703881335,-0.020843718970534837,-1,0.04167317703881335
2021-03-08,AAPL,Linear,0.04064952425907786,0.004425556146565101,1,0.04064952425907786
2021-03-09,AAPL,Linear,-0.00916676477703926,0.002845749136078709,1,-0.00916676477703926
2021-03-10,AAPL,Linear,0.01650269604381971,0.0008102541192566062,1,0.01650269604381971
2021-03-11,AAPL,Linear,-0.007625316268381588,-0.0005675870481018103,-1,0.007625316268381588
2021-03-12,AAPL,Linear,0.024456736828350367,-0.008065126547713929,-1,-0.024456736828350367
2021-03-15,AAPL,Linear,0.012742872972748565,-0.011045634839514226,-1,-0.012742872972748565
2021-03-16,AAPL,Linear,-0.006450618038674971,0.0029160304608723195,1,-0.006450618038674971
2021-03-17,AAPL,Linear,-0.033904984798431514,-0.005863345025883457,-1,0.033904984798431514
2021-03-18,AAPL,Linear,-0.004480451364759608,0.004528481681214808,1,-0.004480451364759608
2021-03-19,AAPL,Linear,0.028335759726555443,0.01166070752633417,1,0.028335759726555443
2021-03-22,AAPL,Linear,-0.0068886628352091694,0.0004983438622881715,1,-0.0068886628352091694
2021-03-23,AAPL,Linear,-0.019993555311782596,0.0056407179832922635,1,-0.019993555311782596
2021-03-24,AAPL,Linear,0.004163624378502373,0.004889775927314554,1,0.004163624378502373
2021-03-25,AAPL,Linear,0.005141297336067607,0.0052794384483016606,1,0.005141297336067607
2021-03-26,AAPL,Linear,0.001485256296377191,-0.006809876467320459,-1,-0.001485256296377191
2021-03-29,AAPL,Linear,-0.012274505906919364,0.004348941435179499,1,-0.012274505906919364
2021-03-30,AAPL,Linear,0.01876557185696015,-0.001673754736428763,-1,-0.01876557185696015
2021-03-31,AAPL,Linear,0.006958656102245886,0.00730207458777269,1,0.006958656102245886
2021-04-01,AAPL,Linear,0.023577216460160644,0.0022548223823445103,1,0.023577216460160644
2021-04-05,AAPL,Linear,0.002462165836145669,-0.005472303876146977,-1,-0.002462165836145669
2021-04-06,AAPL,Linear,0.013390543875638539,0.0021201018641654468,1,0.013390543875638539
2021-04-07,AAPL,Linear,0.01923375486865675,-0.005586449902976012,-1,-0.01923375486865675
2021-04-08,AAPL,Linear,0.020251443602389285,-0.002994850127686863,-1,-0.020251443602389285
2021-04-09,AAPL,Linear,-0.013233152229927825,-0.004693977826836309,-1,0.013233152229927825
2021-04-12,AAPL,Linear,0.024306635070892257,0.0016385660971868568,1,0.024306635070892257
2021-04-13,AAPL,Linear,-0.017853014088026198,-0.0017888390445386579,-1,0.017853014088026198
2021-04-14,AAPL,Linear,0.018707693870303244,0.00344597542887635,1,0.018707693870303244
2021-04-15,AAPL,Linear,-0.0025275550086821807,0.005910129722885873,1,-0.0025275550086821807
2021-04-16,AAPL,Linear,0.005068620096612797,0.0016198009554971964,1,0.005068620096612797
2021-04-19,AAPL,Linear,-0.012830254355775561,0.007182476543721002,1,-0.012830254355775561
2021-04-20,AAPL,Linear,0.002929979320077658,0.0010100455654679635,1,0.002929979320077658
2021-04-21,AAPL,Linear,-0.011685561134358036,-0.0005362182315110393,-1,0.011685561134358036
2021-04-22,AAPL,Linear,0.018038787394340172,0.011460994874631602,1,0.018038787394340172
2021-04-23,AAPL,Linear,0.0029776466560957893,0.009050949872696348,1,0.0029776466560957893
2021-04-26,AAPL,Linear,-0.0024494689464341635,-0.0007344472310259823,-1,0.0024494689464341635
2021-04-27,AAPL,Linear,-0.006027032468128191,0.007459226064232095,1,-0.006027032468128191
