Ticker,mean,std
AAPL,0.0010643065370394692,0.011517707102601664
AMZN,0.0011970679306698606,0.016173941487332293
BA,0.0009130006935216032,0.012245945135070917
BAC,0.000768033877526713,0.01417030049154212
BRK-B,0.0005157732017484932,0.007144957091521729
COST,0.0006368551999544471,0.0083387171751095
CVX,0.0006086283867684702,0.009847771113258753
DELL,0.001235366762427467,0.015187463330924305
FDX,0.0009469855698798468,0.011164004753298274
GIS,0.000485409640106553,0.006359601924651347
GOOGL,0.0008577529780998546,0.010310799400626866
GS,0.0006426093370575712,0.01201409552367209
HIMS,0.003175967589602853,0.030554528180067115
INTC,0.0008928401474942464,0.0133683760836823
JNJ,0.00032512567005551623,0.006034363430966809
JPM,0.0006954729943285851,0.012452577954103561
MA,0.0008468717360936021,0.010682140188311533
MCD,0.0004214369124932125,0.007314534754613444
META,0.001050816362052092,0.01285125893399441
NFLX,0.001740964754022059,0.018605602886941502
NVDA,0.0017503348924351478,0.019419370283492457
ORCL,0.0006617321627843567,0.013456674989360828
PFE,0.0005044311910105208,0.008800409025643111
SBUX,0.0008844074772466937,0.010892919928798617
T,0.0004987246040145245,0.008162247663071377
TSLA,0.0017617957646785748,0.020388940199363745
V,0.0007947146797061237,0.00873029148877296
WMT,0.0004373689030113921,0.00743544616795281
XOM,0.0005715088949331936,0.009368674094458344
